date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
11/21/20,202047,MO,29,0.6123326458559094,0.15776116331709994,0.38159004639392663,0.5514481152670645,0.4901022937541459,0.5258486798313734,0.508542914742426,1.0,0.5387914922757564,0.4514275787227034,0.5090260769934389,0.44131766589262833,0.5056905954292206,0.462371904355252,0.5155115223787741,0.45935947283262546,0.5046514439221956,0.40409816642942753,0.4979110425423639,0.47637417923628617,0.5023786290068627,0.4694910346790505,0.5158029639896087,0.4484171334915238,0.4917371455817799,0.3864735251992199,0.4762306695323984,0.3689419082135308,0.4615720586993113,0.326218151918429,0.5147627085555856,0.4192888674797214,0.5124668127009337,0.45475410617880085,0.0,0.0,,,1.0,0.38723601372833893,0.617001077519711,0.8371166865790521,0.8934372969460689,0.0,1.0,0.8249194410177658,0.8409703503476436,0.4282511210762332,0.9874084219118496,0.0,0.9160304408347475,0.5138888888888888,0.92,191,2430.0
11/28/20,202048,MO,29,0.5876883280316008,0.1846491528911448,0.3712568536482497,0.5758987047009169,0.4886010543588311,0.5227424007100067,0.4994352382722581,0.8629776021080369,0.5819359183555746,0.5002541552637101,0.5653271888817499,0.49637866030088496,0.5504828210079133,0.5083509801432516,0.558710459927088,0.5033600650999078,0.5422379003881437,0.4379520967661068,0.5457335889301369,0.5291375340363345,0.5545379085533945,0.5233798936658192,0.5651894164340224,0.4959538149171948,0.5203249528784375,0.41283749682038323,0.5192989258603409,0.40521872637966394,0.5117835494070898,0.370414748329905,0.5711696860105814,0.46905475667402863,0.5563091184836431,0.4984381300353148,0.0,0.0,,,0.8049382716049384,0.47257490577558803,0.679169692740745,0.9247311827956989,0.9911197747455057,0.0,0.9262142028353496,0.8560687422899735,0.8921832882821981,0.6188340807174888,0.8878422375571183,0.0,0.7796229334584691,0.5694444444444442,1.0,276,2118.0
12/5/20,202049,MO,29,0.49452931100779535,0.20385485972974826,0.30978490088570226,0.25178285547955176,0.05428900603987008,0.8338140670068782,0.4474485637894797,0.8660518225735618,0.7330666247506847,0.616829974302455,0.7136760679729957,0.6068696136690831,0.7040070010230886,0.6357916012724937,0.7058241706045199,0.6259101057048619,0.6639404100271469,0.5315194807966244,0.7058227422904855,0.6654238278883953,0.7149699221859,0.6607447022931594,0.7047357421838477,0.6056167714474426,0.6316801865904209,0.4963822942800952,0.626350321056693,0.4842562606643577,0.6089094465849474,0.4303712829485586,0.7019901640443368,0.5756090797734422,0.7039228256903733,0.6178126430586315,0.0,0.0,,,0.8129787907565686,0.34505084959888827,0.6258206000882902,1.0,0.98938704786658,0.0,0.923560458286561,0.863050483424785,0.8867924528378172,0.968609865470852,0.846916873334828,0.0,0.7288983121039179,0.6388888888888888,0.9699999999999999,432,2125.0
12/12/20,202050,MO,29,0.6114936903555075,0.1889018451196927,0.28732602277520036,0.5323824770775725,0.5542715497678317,0.5422675837585977,0.49231495117313184,0.8642951251646904,0.6173412162870464,0.519137112985721,0.5988943785231162,0.5010851149885309,0.598000685569499,0.5246022736015264,0.5983689706537891,0.5177638940501472,0.5708174506409189,0.44796391651140954,0.5887848466985734,0.5420309230577316,0.5979687862525416,0.536579838052077,0.6041683725035852,0.5095769465984982,0.543764803651769,0.4193556554013757,0.5301691975462437,0.3968922354100872,0.51610520525534,0.352876217792014,0.5848503014085452,0.4560299803693004,0.5984873684419412,0.5148266475789351,0.0,0.0,,,0.7573599240265908,0.3987008611795423,0.6659688895850837,0.9653524492234169,0.9592809183452459,0.0,0.9122121246014407,0.8845327599975654,0.885444743875644,0.7309417040358744,0.7885474179072822,0.0,0.7286114622837238,0.5694444444444442,0.86,326,2121.0
12/19/20,202051,MO,29,0.6077533470828819,0.2028945743878181,0.35649514972585405,0.46572551302576043,0.5788848933421779,0.5220767694697138,0.5079567063667948,0.8243302591128678,0.5702428420333128,0.5159716221490729,0.5701711352148606,0.5031876048275101,0.569916136210338,0.5227610189181496,0.5627789904215055,0.5059511313501177,0.528489837354211,0.42578707046722886,0.572050272967012,0.5524830180476823,0.5657028618928894,0.5320540996164139,0.5653614374164064,0.49601467746275607,0.5044536955818624,0.3999362060191585,0.4881737586731823,0.3765120757281464,0.4689519236388915,0.3381959928794292,0.5410818762460093,0.4426471396351894,0.5663174235358539,0.5065547840310102,0.0,0.0,,,0.6573915796138019,0.37851893963320915,0.6500339394975057,0.9088012743926722,0.9079488845570717,0.0,0.9234633819242248,0.9769065510328101,0.9831536386803806,1.0,0.7934301037101997,0.0,0.7451742557881161,0.583333333333333,0.79,446,2030.0
12/26/20,202052,MO,29,0.6214912434019646,0.26174634748611014,0.24314635175031635,0.5488284092562945,0.567293928708585,0.557577102285334,0.5388112837963427,0.772068511198946,0.8062586244661996,0.7566823769890783,0.8136941088593415,0.7451245485169294,0.8100435405083637,0.7640454422184781,0.8072667179603701,0.7390292384539842,0.7658251425046273,0.6273065283731115,0.8196380634437732,0.8184009291418273,0.8141601930357922,0.7843913704917669,0.8017727329586212,0.719184911568287,0.7284005078177402,0.5899439117823793,0.7115444843689964,0.561308367096085,0.7029785442842317,0.5348437876342373,0.7841501698812311,0.6575256471563936,0.8078068080208689,0.7391343109351091,0.0,0.0,,,0.5548907882241216,0.2975806961025836,0.5568878192804827,0.997610513739546,1.0,0.0,0.9685385781149072,1.0,1.0,0.9461883408071748,0.6597505797268698,0.0,0.6565345676805207,0.6805555555555554,0.64,422,1911.0
1/2/21,202053,MO,29,0.5389939525291013,0.31229851155772004,0.3223323492197385,0.21190510842672106,0.031281639493069835,0.8078544486354561,0.44703392859696034,0.764602547211243,0.9870347334684484,0.9076420302639923,1.0000000000000002,0.881488981974618,0.9999999999999998,0.9115183180618707,1.0,0.8893873828096482,0.9695452522985802,0.7779539708532923,0.9999999999999998,0.9640559496615768,1.0,0.9317399298727351,0.9999999999999999,0.8693001296509212,0.9262998032514216,0.7336886587864448,0.8907704723423535,0.6891796584915979,0.9061666329263202,0.6684601350472168,1.0,0.8242540860266601,1.0,0.8865235573728619,0.19131266576807687,0.0,,,0.5955365622032289,0.22122207483208053,0.527443525150829,0.985663082437276,0.9688109161793372,0.0,0.9373818397947135,0.7712137487802289,0.6644204851978154,0.5627802690582959,0.5916158947940496,0.0,0.6026375590166186,0.7361111111111107,0.5700000000000001,251,1894.0
1/9/21,202101,MO,29,0.5135805921627574,0.14267096508676863,0.1139814424293547,0.09387279871925491,0.0,1.0,0.4412862269627257,0.7913921826965307,0.5312833344704242,0.5379607339706205,0.5405934502087364,0.4887945932339057,0.5435759452513254,0.5068595362014449,0.5641473196025744,0.5130398819424882,0.5795228498341973,0.462922056359517,0.5301939462033021,0.5294356592251956,0.5380751961124821,0.5129346698614736,0.5652859115813966,0.5001402186941951,0.5643354481389407,0.44418937805573705,0.5363372806176319,0.4167400536769059,0.4844069179023097,0.36253915344940707,0.5470695241156416,0.4611192694589261,0.5641831017434715,0.5085416811224583,0.19131266576807687,0.0,,,0.6687875910098133,0.2557113679910724,0.5637801480046899,0.961768219832736,0.9367554689192116,0.0,0.9666494314113664,0.6154672391968488,0.4460916442421771,0.9461883408071748,0.6691745389456507,0.0,0.614988189734482,0.7222222222222219,0.51,422,1955.0
1/16/21,202102,MO,29,0.5909043241164751,0.12483709445092256,0.09605651623787434,0.39863193130548685,0.5409349579303844,0.6230308409141336,0.45920132683261616,0.6820377689942907,0.4111045073619191,0.405373584548082,0.4414516266865855,0.3686108604835995,0.42142683757110405,0.3630442862803025,0.43031482612986155,0.366151718585603,0.42239214534639447,0.3239155898726337,0.4258660574377688,0.39068210172553836,0.41837242493762594,0.3692229366097879,0.43042227837842406,0.35726588223782396,0.4178363995836388,0.31474263811337105,0.4093782676765971,0.2977502843697407,0.3928526777925595,0.27612299872372353,0.4124586142503043,0.3151933508945667,0.4321703968015233,0.36499121266888035,0.4637882806498833,0.15318840781539403,,,0.4943336498892055,0.3238582527951488,0.58057426579136,0.9171644763042612,0.8943036603855318,0.0,0.8333757054491858,0.5214822773783658,0.2628032344836386,0.7847533632286995,0.78864229371526,0.0,0.921871402384118,0.7777777777777777,0.54,350,1706.0
1/23/21,202103,MO,29,0.5182997168525186,0.05542218259139858,0.10501897933361454,0.3823315383495852,0.5160423140034214,0.6354559573996007,0.44481777498177044,0.513394817742644,0.4537512004608287,0.41331342657248,0.4677691652766744,0.3474965847091135,0.4502342362455644,0.3499265036813073,0.46022854857254486,0.35964152156599427,0.46498953200181925,0.33518824644586165,0.44844913290387495,0.3647873921566655,0.4494145260455934,0.3575264036072797,0.46105081853846974,0.35262604271141673,0.45907157865609166,0.32327775295822,0.44264054713132645,0.2967260963578141,0.4312098673760417,0.2682100845221715,0.4489504435842476,0.30764817826561575,0.4642545798128878,0.35910141295472375,0.4374045248344131,0.46443243694904396,,,0.35451092117758787,0.2745246667930011,0.5260052499418519,0.8434886499402628,0.8291098115659519,0.0,0.7311788219263723,0.23684210513596016,0.1024258760106182,0.7130044843049327,0.6316067583595273,0.0,0.5456919855385303,0.8055555555555554,0.45000000000000007,318,1322.0
1/30/21,202104,MO,29,0.5544447163281715,0.06331024075725358,0.19169126950653734,0.4101295299083103,0.4908354571797647,0.6023962724650543,0.48190617806436864,0.43741765480895917,0.5366394371088259,0.4470647492402417,0.5324736587234016,0.3460837997833447,0.519786367697987,0.3576228208353529,0.5474744546030261,0.38207611954395415,0.5478377324760619,0.36240807059622926,0.5111191156478172,0.3624669394026779,0.519664112674843,0.36560816942174446,0.5446748022757242,0.37169392597666295,0.5401408712009625,0.34992634043162735,0.5168172439654914,0.31683791878063017,0.4933449470966911,0.26977627786836916,0.5244067960380109,0.31973653083407283,0.5428695517374102,0.3757932604467844,0.7645172978535298,0.7982299775787876,,,0.3286166508388731,0.31407786410628935,0.531245698228026,0.7881322182397451,0.6768464370803552,0.0,0.6017823274678982,0.12083780874283678,0.03234501347490937,0.5134529147982063,0.6988734772760441,0.0,0.6724107599026696,0.8194444444444442,0.36,229,1149.0
2/6/21,202105,MO,29,0.49809487188450385,0.0,0.0,0.3514772231116286,0.4780574660475509,0.688040825382738,0.4311205158633705,0.0,0.16117490466681722,0.1501590585538532,0.1537541818458042,0.050970282019589475,0.1580187146782957,0.06394816838614881,0.1738056961140308,0.08607208833196334,0.20894429011934318,0.11718575608083326,0.13378468176762665,0.042309608562827894,0.15007329777781064,0.05868535516975237,0.1763813284885446,0.08594270897037604,0.21877181536429585,0.1209867559155064,0.20242677059086284,0.10255320617330108,0.16096270479098096,0.051374862613404515,0.16278033361006006,0.06447449392586324,0.17703524371801488,0.08609973325439307,1.0,1.0,,,0.2427666983222539,0.25567978438927846,0.448001367073466,0.660294703305456,0.586961230236084,0.0,0.5437845785551151,0.0,0.0006738544467200907,0.905829596412556,0.4778286652167462,0.0,0.5282203427743731,1.0,0.27,404,153.0
3/7/20,202010,PA,42,0.9239700072563088,0.6145481263776634,0.31557229071026976,0.9333505331957345,0.9975711470601714,0.021609771374882555,0.5851466726488169,,1.0,1.0,0.9874460128573417,0.9999999999999999,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15256797583081583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
3/14/20,202011,PA,42,0.9999999999999999,0.737545922116091,0.37973900036106667,1.0,0.9999999999999999,0.0,0.6009553845950831,,0.984408116687071,0.9724832590826001,1.0,0.9919450606844912,0.9979802963741363,0.9853252397872636,0.9865292673108443,0.9771122861748742,0.9676765432687119,0.953647123928129,0.9949423092116336,0.9836515558169383,0.9997240981553512,0.9841393214944447,0.987438476616079,0.977740370185316,0.9734679681869448,0.9562246272543851,0.9770813071344309,0.9595999196121402,0.9806166258618162,0.9647897425822181,0.9874652273376829,0.9719417416284426,0.9869661511950978,0.9743128369549889,0.0,0.0,0.9534970233996624,,0.0005601034037052995,0.0015097063068901524,0.0007420508622237009,0.0,0.0,0.0,0.0,0.20594159138972823,0.0,0.0,0.0,0.0,0.0,0.2903225806451619,0.046875,0,
3/21/20,202012,PA,42,0.9717407078932516,1.0,0.6461546397070201,0.9411764705882353,0.9430365244489253,0.05183213279047917,0.5061031129174859,,0.5783539008022022,0.5556604481011127,0.56869217825505,0.5522202825814195,0.5897019317173101,0.5675961116089274,0.5921647451674474,0.5680206627914062,0.583352839844303,0.5547933419957447,0.5751605002730822,0.5592073153947243,0.5995351647091425,0.5732740606587681,0.5942675635501455,0.5709505082119518,0.5783678860018054,0.546690641595437,0.5809957462858915,0.5473226303656249,0.5797518823867879,0.5549467949019415,0.5926452175281536,0.5652542802612658,0.5883849780573924,0.5630753766990202,0.0,0.0,0.9041360100863685,,0.004595720235530662,0.026224703213833328,0.00842742129664085,0.0,0.0,0.0,0.0,0.2107250755287009,0.006216696269982239,0.0013183915622940012,0.0,0.0,0.0,0.2903225806451619,0.21875,2,
3/28/20,202013,PA,42,0.38962347819076026,0.8437913299044819,0.4037757260019601,0.4362745098039216,0.46070299253013147,0.6334168493579706,0.17360552117285333,,0.2645166690979551,0.27837574689540645,0.2863149959855425,0.30094208959928226,0.31123890509735097,0.32706624541380974,0.2808709918292462,0.29585206574726747,0.20114223470327444,0.2070640280759916,0.32344901260987685,0.34067692488243945,0.3150625676636346,0.3298401599872421,0.2711313913307385,0.2848787094909918,0.1943840045989747,0.19818471737989415,0.21373510298497164,0.21694252244824805,0.2517240076603189,0.25990040806039577,0.26927168931434,0.27699380594719963,0.264014398913652,0.27696471261597344,0.0,0.0,0.5611735227818627,,0.034123222748815164,0.15824667864612485,0.0533795053869828,0.0,0.0,0.0,0.0,0.24924471299093676,0.08170515097690942,0.02109426499670402,0.0,0.0,0.0,0.35483870967741993,0.59375,32,
4/4/20,202014,PA,42,0.0,0.0,0.16841182235518645,0.07679738562091509,0.10031620915631723,0.9758847478860007,0.0,,0.050307727250065104,0.0843237346979657,0.054648790684140025,0.09000552090468078,0.05694158942165589,0.09712704892051338,0.047530984698579304,0.08183752046503129,0.027171022108469278,0.045522023116688404,0.06256625252042963,0.10615527560555454,0.0597525218249918,0.09938751148497965,0.041763442313920485,0.07404164819646591,0.027996780456706644,0.04446005520087648,0.0338503552085728,0.05237366498042384,0.04785777582458628,0.07614113191773864,0.04500926931235849,0.0730960549046778,0.043811163986404666,0.07490907934630825,0.0,0.0,0.3389030293397838,,0.10429412609507396,0.2559799098594869,0.09484022922585927,0.0,0.0,0.0,0.0,0.07729103700906359,0.0,0.06723796967699407,0.0,0.0,0.0,0.4516129032258078,0.609375,102,
4/11/20,202015,PA,42,0.024066758042408987,0.015135929463629627,0.19224222417083614,0.03336773305813556,0.05966729297465745,0.9805825242718447,0.013618189255882152,,0.0668625238743289,0.09051248702384176,0.0788987415097735,0.10316855983690854,0.07612682208573635,0.10700419049777171,0.0587407132192585,0.08693189895182296,0.03822043852505547,0.05324254469745285,0.08788287344437529,0.11958887579227334,0.07525595447589145,0.1067664696757909,0.05765945729088995,0.08306435055195888,0.036993753081127095,0.05022058397977164,0.04692372156717364,0.060245040693067686,0.0732412768910557,0.0899992609772568,0.06067689423606559,0.08098084724925364,0.05739651750230035,0.08239220777896794,0.0,0.0,0.18702889457387636,,0.16708315381301164,0.28341974253984153,0.1152105104171683,0.6725157352660691,0.0,0.0,0.5203419105827968,0.1689325279456193,0.018354055657193606,0.2419248516809492,0.0,0.14836720744730325,0.0,0.48387096774193594,0.671875,367,
4/18/20,202016,PA,42,0.15310811900346688,0.15701689933872148,0.3543095888997782,0.0,0.0,0.9893517068587535,0.044430662039297464,,0.083229095689972,0.09608475707293171,0.08606538213474324,0.10068617318971912,0.0937128429573083,0.11628290363533667,0.08240559838638334,0.10252787257477897,0.05665654430594433,0.06681989578266048,0.09954400403955738,0.12221015853791001,0.09545869214008268,0.1179948184028477,0.08023452560004757,0.09765562271675887,0.05179156426150339,0.060141654309999015,0.05582895281635711,0.06418424687145777,0.07411224491422075,0.08371892949559612,0.07184777126753716,0.08492101066888608,0.07812228719473358,0.09572622561138272,0.0,0.0,0.10434998221832402,,0.13514289817607356,0.1796771437829558,0.07991165435752405,0.8882319282853328,0.0,0.0,0.38269117820876614,0.33383685800604224,0.23534635879218474,0.3553065260382333,0.47736292660194596,0.9997301574930598,0.48156903620112124,0.5161290322580658,0.703125,539,
4/25/20,202017,PA,42,0.15528501169071995,0.03394562821454805,0.16206736472894206,0.011265909872721025,0.04170294670271757,1.0,0.06266742323273644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09106345680930215,,0.1289099526066351,0.22085898606651547,0.09408066683886333,0.8910928857524318,0.0,0.0,0.48472985783723654,0.5657099697885195,0.5337477797513321,0.49505603164139744,0.5365436785765376,1.0,0.5027978785865249,0.48387096774193594,0.6875,751,
5/2/20,202018,PA,42,0.24735950979601706,0.15738427626745038,0.3444060452880796,0.09726522187822506,0.10118693002153889,0.9602254932665205,0.1335559045143242,,0.10716392977454264,0.09796772897714287,0.10917276156157951,0.1035033246655635,0.12702257274485296,0.12425595472266154,0.1111084710497049,0.10880784484000772,0.07205629228649482,0.06858691145030768,0.1351845109078355,0.1300506009928996,0.12870136621604727,0.12531605104163285,0.10578642169280777,0.10251766541434604,0.06494281787035758,0.06127233430257503,0.06893400330677255,0.06477084008483874,0.08632492085027704,0.08000211720029132,0.0932384372106525,0.08828085686497511,0.10435184624614047,0.10144045792503081,0.0,0.0,0.09517790455500519,,0.11851213557374696,0.25175273220019445,0.10652917201132996,0.8003051687964906,0.0,0.0,0.41525867722219295,0.7122356495468278,0.7317939609236235,0.5945945945945945,0.4382346535794682,0.9189164442265371,0.43578149313007736,0.5161290322580658,0.65625,902,
5/9/20,202019,PA,42,0.32653390308796254,0.302277736958119,0.31294166193841233,0.17466460268317852,0.13624490170019699,0.8607892264328219,0.19186867420593556,,0.20283580555355518,0.16521120855758906,0.26039240822491677,0.21390550716555845,0.22518781994580295,0.19516305563885805,0.1852935434950047,0.16227174176877834,0.12389285949565274,0.10505075682412784,0.26542571645467,0.22438200082183962,0.2320005986492064,0.19976014741589965,0.17911849876577046,0.1547783061510129,0.12852349617344816,0.10736981593720749,0.16073654620513664,0.13190344084938946,0.24192006311541814,0.19248773394745455,0.1783485416377022,0.1506946291978355,0.18096909722343835,0.15636495549178225,0.0,0.0,0.09832861826432882,,0.10063191153238547,0.25569269744012724,0.10882974857828308,0.7253480831584971,0.0,0.0,0.35453674445353267,0.732628398791541,0.7868561278863233,0.7145682267633486,0.317253365098781,0.8849381707402121,0.3141155715776348,0.5806451612903238,0.609375,1084,
5/16/20,202020,PA,42,0.40627267596549216,0.4971344599559147,0.38071903853097433,0.2708978328173375,0.20947710920672746,0.8357344190416537,0.2805320594872065,,0.3411090245116958,0.2790772857199889,0.41152394678940646,0.34092609261380735,0.38717898071717827,0.33439305972879346,0.32781171437764794,0.28600044387238527,0.2297343703788842,0.19757093471213893,0.4416934882746349,0.3732221701544303,0.4008456832616404,0.3430660168946365,0.31784355808124587,0.27580959865949956,0.2247024581480579,0.19073383638108957,0.2687623995013969,0.22477569923558074,0.3696886629136267,0.2985788066071902,0.3033522620016903,0.25786090189116134,0.31962731340527956,0.2764756113220032,0.0,0.0,0.03776769395327251,,0.09034898750538561,0.3272306831236928,0.13525245051899779,0.6244516498188061,0.0,0.0,0.283535598705422,0.5702416918429003,0.658081705150977,0.4620962425840474,0.28750363332011564,0.6675089893311015,0.30441953741874855,0.48387096774193594,0.515625,701,
5/23/20,202021,PA,42,0.4309038135934854,0.5163850110213078,0.6730798989013257,0.39387684898520814,0.2731772146097795,0.7461634826182274,0.17496470091447724,,0.3704680322505791,0.3097438435585006,0.45368135345375377,0.38153845843006284,0.4154987075302077,0.3657974392418289,0.35400284651420805,0.31472510373945567,0.24918256622518878,0.21695870036818243,0.4725399404371377,0.4041837340694396,0.4278221610323779,0.3734181413042797,0.34600767321982384,0.30615682799520305,0.24902847638408876,0.21418371155047408,0.3031222482868876,0.2569456897113669,0.41541115624637626,0.3390852423694994,0.3388034575533989,0.2919811333392939,0.3437280317498597,0.30258585305455293,0.0,0.0,0.04159176960464273,,0.07709320695102687,0.40684007423336377,0.1592519952193537,0.506008010680908,0.0,0.5466504364184638,0.24203048930410362,0.5000000000000002,0.630550621669627,0.4166117336849044,0.30132299845360816,0.0,0.3095819690869788,0.741935483870968,0.375,632,
5/30/20,202022,PA,42,0.5100378940578891,0.6644379132990448,0.618352504255429,0.44384244926040595,0.2986572567710004,0.6847792045098654,0.4896873886594264,,0.5035363243720352,0.4089805498893969,0.5873695494545992,0.4802529160276965,0.5871247992592599,0.4979533087937211,0.5037821172328161,0.43149049735949124,0.3577682752646695,0.3012492455436321,0.6394727621847958,0.5273205637760581,0.598055272234814,0.5039032531409771,0.484732153791271,0.41463636107449375,0.35378598128371286,0.29444139546857884,0.3926334234314345,0.32399416004932147,0.5144460606812824,0.41023969576231284,0.43874211741509517,0.3673485427121117,0.49048782586811007,0.4163289683166736,0.0,0.0,0.07081512042478656,,0.07244004021255207,0.3996818570124017,0.1593307970808288,0.4337211520122068,0.0,0.10532140041221143,0.21160993885052087,0.4176737160120847,0.5488454706927176,0.28015820698747523,0.22963332715022633,0.0,0.25369374520283994,0.7741935483870979,0.296875,425,
6/6/20,202023,PA,42,0.5321696363782955,0.6552534900808229,0.7858358693970187,0.4159786721706227,0.25163833004903524,0.6365487002818666,0.5427217904224014,,0.47256577250649845,0.38527559802275513,0.5603686679871718,0.460362632011751,0.5486645519763351,0.46778700023994096,0.46977551405017753,0.403190973434383,0.33286365859914757,0.2804916837346259,0.6011454000226708,0.49825684615000426,0.5562293739035792,0.4701843879495287,0.45283351918733217,0.3890594757609088,0.3338030675709316,0.27773840053165266,0.36691092372538847,0.3035522448789276,0.48237726367551503,0.38601019052442104,0.40687470262570036,0.34458587747228975,0.4593817843585308,0.3908839286169405,0.0,0.0,0.0918178744728961,,0.052721528076978316,0.43730668394850797,0.1791538431230053,0.369826435246996,0.0,0.07506950880444857,0.18302784525569485,0.23388721072507557,0.34428656012433395,0.25972313777191824,0.23004497561632095,0.0,0.2513379617298838,0.741935483870968,0.203125,394,
6/13/20,202024,PA,42,0.6464968152866242,0.7428361498897869,0.7424562851395264,0.5977812177502579,0.4351312955409926,0.5408706545568431,0.6187038967551234,,0.5937137345636269,0.4697246667424042,0.6608483547551516,0.5292153344769133,0.6875865907918065,0.5651153237395949,0.6035720614417879,0.5025829698060404,0.4479297050755707,0.36742189661676167,0.7404651330546403,0.5943822497143094,0.6979093819099038,0.5688036831234538,0.581102062898364,0.4847531941332529,0.43610080942085083,0.35457139492974166,0.4639920589057368,0.3747838068414895,0.5871664066386679,0.46188422110180477,0.5244897801091606,0.43179411996153305,0.5867468502063671,0.4835782116660489,0.0,0.0,0.07123080200238038,,0.039523194025563695,0.4526688661737414,0.18252700058225818,0.30516879649055884,0.0,0.07609312104906422,0.12375755339388506,0.13494461253776424,0.22528123152753107,0.18457481872116016,0.2879115569303566,0.0,0.3156746742131838,0.741935483870968,0.109375,280,
6/20/20,202025,PA,42,0.7316375070547447,0.7816311535635562,0.9374322999948419,0.7549879600963192,0.4557536318225562,0.44143438772314436,0.7402779060714427,,0.6959026942984133,0.5452792845962474,0.7687882469979161,0.614143820324607,0.7867581765987629,0.6408147978629228,0.7031205234024562,0.5777912948792214,0.5541971470501249,0.44944597408576464,0.8377758732623204,0.6675638883069492,0.8020877282692316,0.6458060710079683,0.6864716731420406,0.5658170598005083,0.5394969088403999,0.43551879045020847,0.5784941328232243,0.46530002665418946,0.6983821143233883,0.5473404895671596,0.6286774014287014,0.514720439024666,0.6887375708175079,0.5612795375310604,0.0,0.0,0.02180145888556292,,0.040212552060893296,0.5145668247562377,0.20761007087789649,0.23364485981308414,0.0,0.06242651432365513,0.11402877228306539,0.10624370619335344,0.19242155124333923,0.13711272247857612,0.22074625930197697,0.0,0.24249771899416664,0.806451612903226,0.03125,208,
6/27/20,202026,PA,42,0.7757397403853905,0.788243938280676,0.9017898591839892,0.7816477468180255,0.46148205856743496,0.40714062010648294,0.7801031920930047,,0.7813885180404677,0.615175035832144,0.8481900033117824,0.670064700153757,0.8776384379189012,0.7143282771900152,0.7961939846534343,0.6561247378106745,0.6480265601587807,0.5271865429858273,0.9279840684801164,0.7384454967522829,0.9001972987171325,0.7261877360315463,0.7855711705838763,0.6460071041871405,0.6185012484376178,0.49956633584724164,0.6623725380414575,0.5291755117670089,0.7866246459671068,0.609023467694447,0.7216881319777211,0.5862025610764526,0.7803784155390987,0.6368175307496649,0.0,0.0,0.05220530673518886,,0.04452103978170329,0.5026217338792824,0.24674832874385452,0.19053976730879268,0.0,0.044734621609284445,0.10314759200948419,0.008559919184289999,0.09887507397868561,0.12129202373104811,0.240137201548087,0.0,0.25959516810012345,0.806451612903226,0.015625,184,
7/4/20,202027,PA,42,0.7764653712811416,0.7546656869948567,0.8553669985041523,0.8409012727898177,0.4550203931992117,0.38944566238647044,0.83803328010979,0.0,0.7658781290527886,0.5980233474300543,0.8337331903852423,0.6542458939218527,0.842992596501939,0.681925018250344,0.7717628841909412,0.6302528525328288,0.6378889271232079,0.5126069541537561,0.9010169311042486,0.7107811811579499,0.8630623401282655,0.6914427845756743,0.7599960089811814,0.6190521667055081,0.6174063981734605,0.4937314076223509,0.6646752101840124,0.5273529436099578,0.8050516520316352,0.617675208764846,0.7160861811615447,0.5773090606988197,0.7542367920313136,0.609957131424552,0.0,0.0,0.026831953852622256,,0.07182249030590263,0.6682254691136184,0.24456814390971054,0.14609956131985505,0.0,0.054002462202426244,0.0933346604176065,0.049848942598187396,0.13321492007104796,0.09624258404746208,0.254502655920246,0.0,0.30378646605314535,0.8387096774193559,0.015625,146,0.0
